,X,CTN,id,fixtime,fixtype,lat,lon,utmzone,utmy,utmx,alt,fixsched,hdop,nsats,fixrate,step,angle,deploy.site,date,month,Primary,Aux1,Aux2,Aux3,Code,Site,DateCapture,ID,Sex,AgeClass
1616,17417,700532A,700532A,3/26/2018 12:00,Resolved QFP,66.948135,-151.299723,5W,7426613,574287,316,Primary,1,9,4,1.273973356,-2.684726852,KAN,3/26/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1617,17418,700532A,700532A,3/26/2018 16:00,Resolved QFP (Uncertain),66.958726,-151.310648,5W,7427780,573777,350,Primary,1.6,7,4,2.331261516,-0.093139548,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1618,17419,700532A,700532A,3/26/2018 20:00,Resolved QFP,66.978751,-151.325965,5W,7429994,573048,273,Primary,0.8,11,4,0.576912243,1.065291361,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1619,17420,700532A,700532A,3/27/2018 0:00,Resolved QFP,66.979852,-151.338877,5W,7430101,572482,255,Primary,1,8,4,3.695743343,0.487730486,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1620,17421,700532A,700532A,3/27/2018 4:00,Resolved QFP,66.970891,-151.420365,5W,7429010,568952,191,Primary,1.4,7,4,0.003648113,-2.795013036,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1621,17422,700532A,700532A,3/27/2018 8:00,Resolved QFP,66.97091,-151.420297,5W,7429012,568955,224,Primary,1.7,7,4,0.003459644,-2.152653263,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1622,17423,700532A,700532A,3/27/2018 12:00,Resolved QFP,66.970879,-151.420294,5W,7429009,568955,199,Primary,1.1,9,4,0.815831391,-0.297707283,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1623,17424,700532A,700532A,3/27/2018 16:00,Resolved QFP,66.963809,-151.425092,5W,7428215,568766,202,Primary,1.2,7,4,2.903121745,-0.465584773,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1624,17425,700532A,700532A,3/27/2018 20:00,Resolved QFP,66.944325,-151.469147,5W,7425996,566896,251,Primary,1.4,7,4,0.618016138,0.864761142,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1625,17426,700532A,700532A,3/28/2018 0:00,Resolved QFP,66.938837,-151.467184,5W,7425386,566997,271,Primary,0.9,7,4,2.60676459,-1.472558273,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1626,17427,700532A,700532A,3/28/2018 4:00,Resolved QFP,66.933325,-151.525108,5W,7424711,564480,218,Primary,1.1,8,4,4.525232362,0.041156908,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1627,17428,700532A,700532A,3/28/2018 8:00,Resolved QFP,66.922129,-151.624529,5W,7423364,560162,235,Primary,1.2,7,4,3.172836719,2.965077041,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1628,17429,700532A,700532A,3/28/2018 12:00,Resolved QFP,66.925016,-151.552392,5W,7423757,563309,203,Primary,1,8,4,1.682249129,0.154369483,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1629,17430,700532A,700532A,3/28/2018 16:00,Resolved QFP,66.92884,-151.515197,5W,7424221,564925,216,Primary,1.1,9,4,1.061612122,0.903367589,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1630,17431,700532A,700532A,3/28/2018 20:00,Resolved QFP,66.937567,-151.505502,5W,7425204,565326,210,Primary,1,8,4,1.485280834,-0.956093498,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1631,17432,700532A,700532A,3/29/2018 0:00,Resolved QFP,66.94026,-151.472238,5W,7425540,566772,209,Primary,1.4,7,4,0.112637035,-0.622937268,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1632,17433,700532A,700532A,3/29/2018 4:00,Resolved QFP,66.939849,-151.469885,5W,7425496,566876,233,Primary,1.7,7,4,4.158924713,0.187853061,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1633,17434,700532A,700532A,3/29/2018 8:00,Resolved QFP,66.931276,-151.377338,5W,7424643,570945,297,Primary,1.2,9,4,3.943609183,0.736862484,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1634,17435,700532A,700532A,3/29/2018 12:00,Resolved QFP,66.948385,-151.29841,5W,7426642,574343,320,Primary,1.1,9,4,1.020043882,1.328994686,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1635,17436,700532A,700532A,3/29/2018 16:00,Resolved QFP,66.957215,-151.304498,5W,7427619,574050,343,Primary,1.1,7,4,0.197172685,0.957671536,KAN,3/30/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1636,17437,700532A,700532A,3/29/2018 20:00,Resolved QFP,66.95782,-151.308738,5W,7427681,573863,353,Primary,1,8,4,6.650280202,0.634306906,KAN,3/30/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1637,17438,700532A,700532A,3/30/2018 0:00,Resolved QFP (Uncertain),66.940985,-151.454694,5W,7425639,567537,317,Primary,1.1,8,4,1.700637456,0.124925165,KAN,3/30/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1638,17439,700532A,700532A,3/30/2018 4:00,Resolved QFP,66.934903,-151.490356,5W,7424923,565995,206,Primary,1.3,8,4,1.659762551,-0.016191661,KAN,3/30/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1639,17440,700532A,700532A,3/30/2018 8:00,Resolved QFP,66.929189,-151.525393,5W,7424250,564478,188,Primary,1,7,4,1.190374569,0.722989109,KAN,3/30/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1640,17441,700532A,700532A,3/30/2018 12:00,Resolved QFP,66.919596,-151.537323,5W,7423168,563982,191,Primary,0.9,11,4,4.566229978,0.15243315,KAN,3/30/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1641,17442,700532A,700532A,3/30/2018 16:00,Resolved QFP,66.880496,-151.568268,5W,7418779,562729,195,Primary,0.9,8,4,13.05218682,-0.141050683,KAN,3/31/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1642,17443,700532A,700532A,3/30/2018 20:00,Resolved QFP,66.774686,-151.695266,5W,7406864,557412,162,Primary,1,7,4,0.501333907,2.312258996,KAN,3/31/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1643,17444,700532A,700532A,3/31/2018 0:00,Resolved QFP,66.776009,-151.684382,5W,7407021,557888,168,Primary,0.9,10,4,NA,NA,KAN,3/31/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1644,17445,700532A,700532A,3/31/2018 8:00,Resolved QFP,66.739774,-151.677104,5W,7402990,558294,175,Primary,1.3,7,4,0.012316297,NA,KAN,3/31/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1645,17446,700532A,700532A,3/31/2018 12:00,Resolved QFP,66.739665,-151.677149,5W,7402977,558292,157,Primary,1.9,7,4,0.019342726,1.894719766,KAN,3/31/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1646,17447,700532A,700532A,3/31/2018 16:00,Resolved QFP,66.739693,-151.676716,5W,7402981,558311,197,Primary,0.9,7,4,1.257400191,-2.124341024,KAN,4/1/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1647,17448,700532A,700532A,3/31/2018 20:00,Resolved QFP,66.72927,-151.687592,5W,7401809,557856,186,Primary,1.1,7,4,NA,NA,KAN,4/1/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1648,17449,700532A,700532A,4/1/2018 4:00,Resolved QFP,66.676347,-151.723246,5W,7395878,556406,264,Primary,4.4,6,4,3.964405899,NA,KAN,4/1/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1649,17450,700532A,700532A,4/1/2018 8:00,Resolved QFP,66.64367,-151.758546,5W,7392205,554919,166,Primary,0.9,8,4,1.607948139,-0.399080489,KAN,4/1/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1650,17451,700532A,700532A,4/1/2018 12:00,Resolved QFP,66.633665,-151.784703,5W,7391067,553783,165,Primary,2.1,8,4,0.001288809,-0.853285941,KAN,4/1/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1651,17452,700532A,700532A,4/1/2018 16:00,Resolved QFP,66.633666,-151.784732,5W,7391067,553782,158,Auxiliary 3,1.1,8,4,0.854569245,-2.596429721,KAN,4/2/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1652,17453,700532A,700532A,4/1/2018 20:00,Resolved QFP,66.637057,-151.767422,5W,7391460,554541,172,Auxiliary 3,0.9,9,4,0.028837887,-1.336636405,KAN,4/2/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1653,17454,700532A,700532A,4/2/2018 0:00,Resolved QFP,66.636858,-151.767006,5W,7391438,554559,147,Auxiliary 3,1.2,9,4,2.300871772,1.861365974,KAN,4/2/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1654,17455,700532A,700532A,4/2/2018 4:00,Resolved QFP,66.654028,-151.738176,5W,7393377,555796,143,Auxiliary 3,1.9,5,4,4.402950651,0.053221708,KAN,4/2/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1655,17456,700532A,700532A,4/2/2018 8:00,Resolved QFP,66.687999,-151.687422,5W,7397210,557961,168,Auxiliary 3,0.8,10,4,1.544581434,0.419290081,KAN,4/2/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1656,17457,700532A,700532A,4/2/2018 12:00,Resolved QFP,66.701758,-151.683407,5W,7398747,558106,158,Auxiliary 3,1.6,8,4,0.130595618,-1.720111455,KAN,4/2/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1657,17458,700532A,700532A,4/2/2018 16:00,Resolved QFP (Uncertain),66.701452,-151.680552,5W,7398715,558232,173,Auxiliary 3,2,6,4,0.338838156,2.67555482,KAN,4/3/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1658,17459,700532A,700532A,4/2/2018 20:00,Resolved QFP,66.703479,-151.686269,5W,7398936,557975,165,Auxiliary 3,1.1,9,4,0.205755608,0.277658843,KAN,4/3/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1659,17460,700532A,700532A,4/3/2018 0:00,Resolved QFP,66.704286,-151.69046,5W,7399022,557788,147,Auxiliary 3,1,8,4,0.04069097,-1.590000912,KAN,4/3/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1660,17461,700532A,700532A,4/3/2018 4:00,Resolved QFP,66.704611,-151.690041,5W,7399059,557806,181,Auxiliary 3,1.6,7,4,1.852639023,0.50286495,KAN,4/3/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1661,17462,700532A,700532A,4/3/2018 8:00,Resolved QFP,66.721216,-151.69134,5W,7400908,557710,208,Auxiliary 3,1,7,4,0.769834081,-0.468398079,KAN,4/3/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1662,17463,700532A,700532A,4/3/2018 12:00,Resolved QFP,66.727469,-151.683946,5W,7401612,558021,160,Auxiliary 3,1.6,9,4,0.322598373,0.871934254,KAN,4/3/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1663,17464,700532A,700532A,4/3/2018 16:00,Resolved QFP,66.730093,-151.687025,5W,7401901,557879,187,Auxiliary 3,1.3,8,4,1.519520668,-0.926290097,KAN,4/4/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1664,17465,700532A,700532A,4/3/2018 20:00,Resolved QFP,66.742103,-151.670747,5W,7403255,558568,173,Auxiliary 3,0.9,8,4,2.999505438,0.047176132,KAN,4/4/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1665,17466,700532A,700532A,4/4/2018 0:00,Resolved QFP,66.766382,-151.64145,5W,7405989,559800,194,Auxiliary 3,1.3,7,4,5.515535941,0.091415002,KAN,4/4/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1666,17467,700532A,700532A,4/4/2018 4:00,Resolved QFP,66.812781,-151.598043,5W,7411202,561594,170,Auxiliary 3,1.4,8,4,1.11580365,0.23965167,KAN,4/4/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1667,17468,700532A,700532A,4/4/2018 8:00,Resolved QFP,66.822722,-151.595165,5W,7412313,561696,193,Auxiliary 3,1.5,7,4,0.026516932,-0.039463016,KAN,4/4/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1668,17469,700532A,700532A,4/4/2018 12:00,Resolved QFP,66.822957,-151.595073,5W,7412340,561699,188,Auxiliary 3,1.4,8,4,6.503479237,-0.225501831,KAN,4/4/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1669,17470,700532A,700532A,4/4/2018 16:00,Resolved QFP (Uncertain),66.877136,-151.54025,5W,7418433,563965,222,Auxiliary 3,2.8,6,4,4.522271323,0.317720005,KAN,4/5/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1670,17471,700532A,700532A,4/4/2018 20:00,Resolved QFP,66.917612,-151.53397,5W,7422951,564134,198,Auxiliary 3,1.2,7,4,0.021156858,-0.46589415,KAN,4/5/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1671,17472,700532A,700532A,4/5/2018 0:00,Resolved QFP,66.917776,-151.533727,5W,7422969,564144,213,Auxiliary 3,1.1,9,4,0.250076869,-2.984501812,KAN,4/5/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1672,17473,700532A,700532A,4/5/2018 4:00,Resolved QFP,66.915685,-151.535791,5W,7422734,564059,207,Auxiliary 3,1.2,8,4,1.405514112,-2.381903987,KAN,4/5/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1673,17474,700532A,700532A,4/5/2018 8:00,Resolved QFP,66.927341,-151.548007,5W,7424021,563495,208,Auxiliary 3,0.8,11,4,0.365878045,-1.077300031,KAN,4/5/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1674,17475,700532A,700532A,4/5/2018 12:00,Resolved QFP,66.929877,-151.542701,5W,7424309,563720,187,Auxiliary 3,3.2,7,4,0.034169943,0.875248638,KAN,4/5/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1675,17476,700532A,700532A,4/5/2018 16:00,Resolved QFP,66.930178,-151.542847,5W,7424342,563713,200,Auxiliary 3,1.7,6,4,3.588865391,-1.434231014,KAN,4/6/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1676,17477,700532A,700532A,4/5/2018 20:00,Resolved QFP,66.940422,-151.465057,5W,7425565,567085,255,Auxiliary 3,1.1,8,4,1.586229959,-0.167505584,KAN,4/6/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1677,17478,700532A,700532A,4/6/2018 0:00,Resolved QFP (Uncertain),66.942643,-151.429224,5W,7425852,568645,271,Auxiliary 3,1.2,7,4,2.093459935,-0.42775215,KAN,4/6/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1678,17479,700532A,700532A,4/6/2018 4:00,Resolved QFP,66.937617,-151.383096,5W,7425343,570675,299,Auxiliary 3,1.8,7,4,3.798526135,0.823943922,KAN,4/6/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1679,17480,700532A,700532A,4/6/2018 8:00,Resolved QFP,66.955498,-151.30914,5W,7427422,573853,328,Auxiliary 3,1,8,4,0.588703024,-1.785930205,KAN,4/6/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1680,17481,700532A,700532A,4/6/2018 12:00,Resolved QFP,66.950518,-151.304672,5W,7426872,574063,319,Auxiliary 3,4.2,7,4,3.420601673,3.061299519,KAN,4/6/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1681,17482,700532A,700532A,4/6/2018 16:00,Resolved QFP,66.980175,-151.324652,5W,7430154,573101,273,Auxiliary 3,1.2,9,4,0.05829888,2.372821644,KAN,4/7/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1682,17483,700532A,700532A,4/6/2018 20:00,Resolved QFP,66.979719,-151.325305,5W,7430102,573074,266,Auxiliary 3,1,10,4,0.012988483,1.540523521,KAN,4/7/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1683,17484,700532A,700532A,4/7/2018 0:00,Resolved QFP,66.979659,-151.32505,5W,7430096,573086,241,Auxiliary 3,2.1,6,4,0.03289794,-1.798519869,KAN,4/7/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1684,17485,700532A,700532A,4/7/2018 4:00,Resolved QFP,66.979447,-151.325574,5W,7430072,573063,245,Auxiliary 3,14.4,5,4,2.629328989,-1.651298546,KAN,4/7/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1685,17486,700532A,700532A,4/7/2018 8:00,Resolved QFP,66.997146,-151.365378,5W,7431998,571275,215,Auxiliary 3,2,7,4,0.087485712,-1.238225494,KAN,4/7/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1686,17487,700532A,700532A,4/7/2018 12:00,Resolved QFP,66.997828,-151.364387,5W,7432075,571316,233,Auxiliary 3,1.3,9,4,2.539638863,2.752725802,KAN,4/7/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1687,17488,700532A,700532A,4/7/2018 16:00,Resolved QFP,66.983768,-151.41017,5W,7430456,569360,211,Auxiliary 3,1.2,8,4,2.947786209,0.394541924,KAN,4/8/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1688,17489,700532A,700532A,4/7/2018 20:00,Resolved QFP,66.960711,-151.443177,5W,7427850,567985,194,Auxiliary 3,1,8,4,4.070541736,-0.201844578,KAN,4/8/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1689,17490,700532A,700532A,4/8/2018 0:00,Resolved QFP,66.933091,-151.504052,5W,7424707,565401,204,Auxiliary 3,1.1,9,4,NA,NA,KAN,4/8/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1690,17491,700532A,700532A,4/8/2018 8:00,Resolved QFP,66.926745,-151.474329,5W,7424031,566718,208,Auxiliary 3,1,8,4,1.295021601,NA,KAN,4/8/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1691,17492,700532A,700532A,4/8/2018 12:00,Resolved QFP,66.932199,-151.500464,5W,7424611,565560,206,Auxiliary 3,2,9,4,2.058386293,0.250843745,KAN,4/8/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1692,17493,700532A,700532A,4/8/2018 16:00,Resolved QFP,66.936549,-151.546201,5W,7425049,563550,212,Auxiliary 3,1.2,7,4,0.743052688,3.047635227,KAN,4/9/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1693,17494,700532A,700532A,4/8/2018 20:00,Resolved QFP,66.934375,-151.530141,5W,7424823,564257,196,Auxiliary 3,1.1,7,4,0.32479724,-1.867620942,KAN,4/9/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1694,17495,700532A,700532A,4/9/2018 0:00,Resolved QFP,66.93202,-151.53451,5W,7424556,564072,232,Auxiliary 3,2,7,4,0.799320258,1.063117504,KAN,4/9/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1695,17496,700532A,700532A,4/9/2018 4:00,Resolved QFP,66.925517,-151.526827,5W,7423839,564425,214,Auxiliary 3,1.4,7,4,2.964034523,1.713082943,KAN,4/9/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1696,17497,700532A,700532A,4/9/2018 8:00,Resolved QFP,66.939991,-151.469992,5W,7425512,566871,234,Auxiliary 3,0.8,11,4,3.481339342,0.211243625,KAN,4/9/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1697,17498,700532A,700532A,4/9/2018 12:00,Resolved QFP,66.962103,-151.413768,5W,7428038,569265,220,Auxiliary 3,1.5,9,4,1.649041016,-0.892094301,KAN,4/9/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1698,17499,700532A,700532A,4/9/2018 16:00,Resolved QFP,66.960556,-151.37623,5W,7427908,570908,236,Auxiliary 3,1,7,4,2.725233813,-1.570303157,KAN,4/10/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1699,17500,700532A,700532A,4/9/2018 20:00,Resolved QFP,66.936251,-151.3827,5W,7425192,570696,252,Auxiliary 3,1.1,8,4,1.893046329,-1.96278059,KAN,4/10/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1700,17501,700532A,700532A,4/10/2018 0:00,Resolved QFP,66.944325,-151.420782,5W,7426049,569009,243,Auxiliary 3,1.6,6,4,0.240386848,0.554444268,KAN,4/10/2018,4,E,H,G,F,EHGF,KAN,3/23/2018,KANM04,M,A
1701,18503,700533A,700533A,3/16/2018 20:00,Resolved QFP,66.8001,-151.597415,5W,7409790,561654,199,Primary,1.6,7,4,0.270797128,NA,KAN,3/17/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1702,18504,700533A,700533A,3/17/2018 0:00,Resolved QFP,66.797969,-151.594463,5W,7409555,561789,213,Primary,0.8,10,4,0.767961728,0.086436249,KAN,3/17/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1703,18505,700533A,700533A,3/17/2018 4:00,Resolved QFP,66.792233,-151.584802,5W,7408925,562228,193,Primary,1.2,7,4,2.528168075,2.424512025,KAN,3/17/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1704,18506,700533A,700533A,3/17/2018 8:00,Resolved QFP,66.81471,-151.57731,5W,7411438,562500,222,Primary,1.2,9,4,1.687697167,0.332548572,KAN,3/17/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1705,18507,700533A,700533A,3/17/2018 12:00,Resolved QFP,66.829536,-151.585016,5W,7413083,562124,203,Primary,1.1,7,4,NA,NA,KAN,3/17/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1706,18508,700533A,700533A,3/17/2018 20:00,Resolved QFP,66.831436,-151.578956,5W,7413301,562385,210,Primary,1.7,7,4,0.017369271,NA,KAN,3/18/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1707,18509,700533A,700533A,3/18/2018 0:00,Resolved QFP,66.831283,-151.578882,5W,7413284,562389,199,Primary,1.1,8,4,2.109235675,-0.581626151,KAN,3/18/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1708,18510,700533A,700533A,3/18/2018 4:00,Resolved QFP,66.813813,-151.597277,5W,7411318,561625,188,Primary,1.1,9,4,2.055647847,0.369723427,KAN,3/18/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1709,18511,700533A,700533A,3/18/2018 8:00,Resolved QFP,66.795385,-151.598383,5W,7409263,561623,197,Primary,1.4,7,4,1.358420031,2.978435172,KAN,3/18/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1710,18512,700533A,700533A,3/18/2018 12:00,Resolved QFP,66.807354,-151.592644,5W,7410603,561845,174,Primary,1.3,7,4,1.059402087,-0.370434109,KAN,3/18/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1711,18513,700533A,700533A,3/18/2018 16:00,Resolved QFP,66.815416,-151.579896,5W,7411514,562385,240,Primary,1,8,4,1.676300383,0.403048343,KAN,3/19/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1712,18514,700533A,700533A,3/18/2018 20:00,Resolved QFP,66.830269,-151.574034,5W,7413175,562604,199,Primary,1.3,8,4,1.304752732,2.814829641,KAN,3/19/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1713,18515,700533A,700533A,3/19/2018 0:00,Resolved QFP,66.819896,-151.587771,5W,7412006,562028,212,Primary,1.6,7,4,2.223431458,-2.938169639,KAN,3/19/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1714,18516,700533A,700533A,3/19/2018 4:00,Resolved QFP,66.83907,-151.573896,5W,7414156,562588,210,Primary,1.7,6,4,3.347213259,-0.1128947,KAN,3/19/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1715,18517,700533A,700533A,3/19/2018 8:00,Resolved QFP,66.866823,-151.544849,5W,7417279,563790,209,Primary,4.8,6,4,1.915844376,0.313872417,KAN,3/19/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1716,18518,700533A,700533A,3/19/2018 12:00,Resolved QFP,66.883952,-151.541505,5W,7419191,563892,216,Primary,1.7,6,4,2.14679069,3.07409744,KAN,3/19/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1717,18519,700533A,700533A,3/19/2018 16:00,Resolved QFP,66.864901,-151.548532,5W,7417061,563634,215,Primary,1,10,4,0.589471183,0.045220798,KAN,3/20/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1718,18520,700533A,700533A,3/19/2018 20:00,Resolved QFP,66.859641,-151.549858,5W,7416473,563589,224,Primary,1.2,8,4,1.651677846,-0.248233539,KAN,3/20/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1719,18521,700533A,700533A,3/20/2018 0:00,Resolved QFP,66.845713,-151.562657,5W,7414908,563064,218,Primary,0.8,9,4,1.8707507,0.007537072,KAN,3/20/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1720,18522,700533A,700533A,3/20/2018 4:00,Resolved QFP,66.829895,-151.576842,5W,7413131,562482,203,Primary,1.1,9,4,1.127643044,-0.258908196,KAN,3/20/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1721,18523,700533A,700533A,3/20/2018 8:00,Resolved QFP,66.82154,-151.5913,5W,7412185,561868,209,Primary,2.9,6,4,0.942477041,1.127089914,KAN,3/20/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1722,18524,700533A,700533A,3/20/2018 12:00,Resolved QFP,66.814242,-151.580485,5W,7411383,562362,205,Primary,1,8,4,0.737804281,-1.27424495,KAN,3/20/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1723,18525,700533A,700533A,3/20/2018 16:00,Resolved QFP,66.809381,-151.591871,5W,7410830,561874,224,Primary,1,8,4,0.136567459,0.965967917,KAN,3/21/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
